journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-00055,CUS-00055,ADV-0070,south-east-london,2025-12-13,insupport,atrisk,Placed - in progress,184,2026-06-15,50,36.7,21.4,1,39.3,1,1,3
JNY-00056,CUS-00056,ADV-0165,north-london,2026-05-11,offer,atrisk,Ongoing,0,1970-01-01,34,20.3,28.4,0,30.7,0,1,2
JNY-00057,CUS-00057,ADV-0039,south-east-london,2026-04-11,insupport,drifting,Sustained 6mo+,75,2026-06-25,54,69.9,54.7,1,68.2,2,1,0
JNY-00058,CUS-00058,ADV-0219,south-yorkshire,2025-10-19,insupport,ontrack,Sustained 6mo+,39,2025-11-27,93,85.1,82.3,3,99.5,12,3,0
JNY-00059,CUS-00059,ADV-0079,wales,2025-11-29,offer,atrisk,Sanctioned referral,74,2026-02-11,39,27.4,17.2,0,25.3,2,1,3
JNY-00060,CUS-00060,ADV-0190,wales,2025-11-26,insupport,atrisk,Placed - in progress,147,2026-04-22,39,20.4,34.2,0,31.4,3,1,3
JNY-00061,CUS-00061,ADV-0162,derbyshire-notts,2025-10-07,insupport,atrisk,Placed - dropped,174,2026-03-30,37,39.4,9.9,0,26.7,2,1,2
JNY-00062,CUS-00062,ADV-0128,derbyshire-notts,2025-10-30,insupport,atrisk,Placed - dropped,115,2026-02-22,29,19.7,26.3,1,19.3,1,1,3
JNY-00063,CUS-00063,ADV-0127,south-east-london,2026-03-02,offer,atrisk,Ongoing,0,1970-01-01,50,15.7,14.4,0,34.8,2,1,3
JNY-00064,CUS-00064,ADV-0047,wales,2025-12-25,skills,drifting,Ongoing,0,1970-01-01,55,69.6,48.4,2,58.2,1,2,2
JNY-00065,CUS-00065,ADV-0165,north-london,2025-12-13,insupport,drifting,Sustained 6mo+,93,2026-03-16,65,51.4,41.4,1,67.8,3,2,0
JNY-00066,CUS-00066,ADV-0062,south-east-london,2025-10-11,insupport,atrisk,Placed - dropped,142,2026-03-02,40,17.6,9.7,1,10.9,0,1,3
JNY-00067,CUS-00067,ADV-0083,south-yorkshire,2026-01-19,insupport,ontrack,Sustained 6mo+,57,2026-03-17,83,93.4,90.6,3,86.8,10,3,0
JNY-00068,CUS-00068,ADV-0053,north-london,2025-09-19,insupport,atrisk,Placed - in progress,140,2026-02-06,44,14.7,17.0,0,12.4,1,1,3
JNY-00069,CUS-00069,ADV-0153,wales,2026-05-19,insupport,atrisk,Placed - in progress,121,2026-09-17,27,23.7,7.4,0,42.0,1,1,4
JNY-00070,CUS-00070,ADV-0166,wales,2025-12-14,jobmatch,atrisk,Ongoing,0,1970-01-01,20,16.7,34.8,1,42.4,1,1,4
JNY-00071,CUS-00071,ADV-0178,south-yorkshire,2026-04-29,insupport,drifting,Placed - in progress,71,2026-07-09,58,54.9,46.4,1,58.0,3,2,1
JNY-00072,CUS-00072,ADV-0034,south-yorkshire,2025-10-18,insupport,drifting,Placed - dropped,58,2025-12-15,68,68.1,60.3,2,62.1,4,2,0
JNY-00073,CUS-00073,ADV-0152,derbyshire-notts,2025-11-30,skills,atrisk,Ongoing,0,1970-01-01,40,25.7,31.5,0,20.2,1,1,2
JNY-00074,CUS-00074,ADV-0190,wales,2026-02-03,offer,atrisk,Withdrawn,201,2026-08-23,39,12.7,16.3,0,39.6,2,1,4
JNY-00075,CUS-00075,ADV-0081,south-yorkshire,2026-03-09,interview,atrisk,Sanctioned referral,198,2026-09-23,27,34.0,14.0,0,12.5,2,0,4
JNY-00076,CUS-00076,ADV-0177,wales,2026-02-16,insupport,atrisk,Placed - in progress,211,2026-09-15,46,21.2,14.1,0,19.3,2,1,2
JNY-00077,CUS-00077,ADV-0083,south-yorkshire,2025-11-06,insupport,drifting,Placed - dropped,79,2026-01-24,62,65.0,40.5,1,72.1,2,1,0
JNY-00078,CUS-00078,ADV-0219,south-yorkshire,2025-12-08,insupport,atrisk,Placed - dropped,104,2026-03-22,26,18.9,20.0,0,22.2,2,1,4
JNY-00079,CUS-00079,ADV-0114,south-east-london,2025-12-14,offer,atrisk,Ongoing,0,1970-01-01,30,26.4,24.9,0,44.0,1,1,3
JNY-00080,CUS-00080,ADV-0211,south-east-london,2026-02-05,insupport,drifting,Sustained 6mo+,110,2026-05-26,63,47.3,53.5,1,49.4,2,2,0
JNY-00081,CUS-00081,ADV-0161,wales,2025-11-11,offer,atrisk,Sanctioned referral,235,2026-07-04,36,35.5,32.7,0,42.9,3,0,4
JNY-00082,CUS-00082,ADV-0051,south-yorkshire,2026-04-24,interview,atrisk,Withdrawn,139,2026-09-10,32,15.4,12.3,0,35.2,1,0,4
JNY-00083,CUS-00083,ADV-0005,south-yorkshire,2026-05-15,jobmatch,atrisk,Ongoing,0,1970-01-01,31,26.8,12.3,0,43.7,3,0,3
JNY-00084,CUS-00084,ADV-0002,derbyshire-notts,2025-10-05,offer,atrisk,Withdrawn,183,2026-04-06,41,25.5,29.8,0,27.4,2,0,3
JNY-00085,CUS-00085,ADV-0101,wales,2026-01-09,insupport,atrisk,Placed - in progress,183,2026-07-11,34,28.7,15.3,0,23.9,1,0,3
JNY-00086,CUS-00086,ADV-0002,derbyshire-notts,2026-01-08,insupport,drifting,Placed - dropped,79,2026-03-28,63,68.6,60.6,1,71.8,4,1,0
JNY-00087,CUS-00087,ADV-0209,wales,2026-01-13,insupport,ontrack,Sustained 6mo+,57,2026-03-11,82,82.3,93.2,2,92.6,8,2,0
JNY-00088,CUS-00088,ADV-0004,south-east-london,2025-12-22,insupport,drifting,Placed - in progress,93,2026-03-25,59,63.0,46.1,1,57.4,3,1,1
JNY-00089,CUS-00089,ADV-0200,south-east-london,2025-11-20,offer,atrisk,Ongoing,0,1970-01-01,30,13.4,13.0,1,38.5,1,1,2
JNY-00090,CUS-00090,ADV-0026,wales,2025-09-06,skills,atrisk,Ongoing,0,1970-01-01,36,24.3,22.1,0,26.9,3,1,3
JNY-00091,CUS-00091,ADV-0193,north-london,2026-02-03,insupport,atrisk,Placed - dropped,157,2026-07-10,35,32.7,19.3,1,12.8,3,1,3
JNY-00092,CUS-00092,ADV-0065,south-east-london,2026-02-26,offer,atrisk,Ongoing,0,1970-01-01,27,12.4,6.2,1,39.7,0,1,3
JNY-00093,CUS-00093,ADV-0019,wales,2026-02-16,insupport,atrisk,Placed - dropped,119,2026-06-15,36,21.0,23.2,0,33.0,2,0,3
JNY-00094,CUS-00094,ADV-0164,south-east-london,2025-10-09,insupport,atrisk,Placed - in progress,131,2026-02-17,42,39.4,11.0,1,23.7,1,1,2
JNY-00095,CUS-00095,ADV-0208,wales,2025-10-17,insupport,drifting,Placed - in progress,68,2025-12-24,61,60.0,43.5,2,74.6,5,2,0
JNY-00096,CUS-00096,ADV-0052,wales,2025-12-08,skills,atrisk,Withdrawn,150,2026-05-07,28,10.7,17.1,0,32.9,1,0,3
JNY-00097,CUS-00097,ADV-0240,wales,2026-02-23,insupport,drifting,Placed - dropped,108,2026-06-11,64,50.6,59.1,1,61.0,2,2,0
JNY-00098,CUS-00098,ADV-0120,wales,2026-04-11,insupport,atrisk,Placed - in progress,100,2026-07-20,37,17.4,13.7,0,30.4,1,0,4
JNY-00099,CUS-00099,ADV-0088,north-london,2025-09-22,offer,drifting,Ongoing,0,1970-01-01,75,52.2,61.0,1,67.2,3,2,1
JNY-00100,CUS-00100,ADV-0110,derbyshire-notts,2026-04-01,insupport,drifting,Placed - dropped,72,2026-06-12,75,69.3,48.8,1,71.3,2,2,0
JNY-00101,CUS-00101,ADV-0231,derbyshire-notts,2026-01-07,insupport,drifting,Placed - in progress,98,2026-04-15,69,69.3,46.8,2,46.6,1,2,0
JNY-00102,CUS-00102,ADV-0172,south-yorkshire,2026-03-23,insupport,atrisk,Placed - dropped,155,2026-08-25,28,18.1,26.9,1,13.2,0,1,4
JNY-00103,CUS-00103,ADV-0130,south-east-london,2026-03-27,offer,atrisk,Ongoing,0,1970-01-01,40,23.2,28.4,0,35.7,3,1,2
JNY-00104,CUS-00104,ADV-0226,derbyshire-notts,2025-12-20,insupport,atrisk,Placed - dropped,137,2026-05-06,41,15.5,32.1,0,32.2,2,0,4
JNY-00105,CUS-00105,ADV-0059,south-east-london,2026-02-01,offer,drifting,Ongoing,0,1970-01-01,66,65.1,41.7,1,67.3,2,2,0
JNY-00106,CUS-00106,ADV-0087,south-east-london,2026-04-25,insupport,drifting,Placed - dropped,75,2026-07-09,54,54.8,51.9,1,40.0,4,2,0
JNY-00107,CUS-00107,ADV-0235,wales,2025-09-13,skills,atrisk,Ongoing,0,1970-01-01,36,36.5,11.3,1,39.2,2,1,4
JNY-00108,CUS-00108,ADV-0177,wales,2025-12-20,insupport,drifting,Placed - dropped,101,2026-03-31,58,68.5,43.7,1,49.5,1,2,0
JNY-00109,CUS-00109,ADV-0226,derbyshire-notts,2026-02-16,insupport,drifting,Placed - in progress,117,2026-06-13,61,46.5,57.8,1,73.5,4,2,0
JNY-00110,CUS-00110,ADV-0167,wales,2026-01-26,insupport,atrisk,Placed - dropped,186,2026-07-31,43,24.3,32.7,1,34.7,0,1,4
JNY-00111,CUS-00111,ADV-0140,wales,2026-05-01,insupport,ontrack,Placed - dropped,45,2026-06-15,85,91.9,80.9,3,88.5,11,2,0
JNY-00112,CUS-00112,ADV-0164,south-east-london,2025-12-25,interview,atrisk,Withdrawn,98,2026-04-02,31,23.5,7.2,0,17.4,1,0,3
JNY-00113,CUS-00113,ADV-0036,south-east-london,2025-12-21,interview,atrisk,Withdrawn,190,2026-06-29,40,34.4,18.9,0,33.4,0,1,3
JNY-00114,CUS-00114,ADV-0006,south-east-london,2025-09-12,interview,atrisk,Ongoing,0,1970-01-01,20,39.8,25.2,0,19.0,3,0,4
JNY-00115,CUS-00115,ADV-0009,south-yorkshire,2025-12-26,interview,atrisk,Withdrawn,125,2026-04-30,38,14.6,31.6,0,26.8,0,0,3
JNY-00116,CUS-00116,ADV-0081,south-yorkshire,2025-10-27,insupport,ontrack,Sustained 6mo+,45,2025-12-11,84,88.6,89.3,3,92.7,5,2,0
JNY-00117,CUS-00117,ADV-0246,south-east-london,2025-10-19,offer,atrisk,Ongoing,0,1970-01-01,53,12.7,23.1,0,30.4,3,1,4
JNY-00118,CUS-00118,ADV-0062,south-east-london,2025-11-23,interview,atrisk,Ongoing,0,1970-01-01,40,39.9,9.4,0,13.8,1,1,2
JNY-00119,CUS-00119,ADV-0009,south-yorkshire,2025-10-21,offer,atrisk,Withdrawn,231,2026-06-09,48,31.2,22.2,0,28.7,1,0,4
JNY-00120,CUS-00120,ADV-0159,south-yorkshire,2026-01-28,jobmatch,atrisk,Ongoing,0,1970-01-01,42,36.0,25.8,1,20.0,1,0,4
JNY-00121,CUS-00121,ADV-0055,wales,2026-01-05,skills,atrisk,Ongoing,0,1970-01-01,52,37.4,20.3,0,39.1,0,0,4
JNY-00122,CUS-00122,ADV-0154,north-london,2025-10-23,interview,atrisk,Ongoing,0,1970-01-01,43,19.7,18.0,0,40.0,2,1,4
JNY-00123,CUS-00123,ADV-0171,south-yorkshire,2026-04-05,offer,atrisk,Ongoing,0,1970-01-01,39,15.6,26.1,1,21.7,2,1,3
JNY-00124,CUS-00124,ADV-0232,south-east-london,2026-04-03,jobmatch,atrisk,Ongoing,0,1970-01-01,48,11.3,16.4,1,21.4,3,1,3
JNY-00125,CUS-00125,ADV-0109,wales,2026-02-11,skills,atrisk,Ongoing,0,1970-01-01,46,33.2,23.3,0,44.7,3,1,4
JNY-00126,CUS-00126,ADV-0097,north-london,2026-02-03,insupport,drifting,Sustained 6mo+,90,2026-05-04,75,64.6,55.7,1,72.4,1,2,1
JNY-00127,CUS-00127,ADV-0220,south-yorkshire,2026-04-23,insupport,drifting,Placed - dropped,100,2026-08-01,69,46.4,51.2,1,61.5,4,1,0
JNY-00128,CUS-00128,ADV-0140,wales,2026-03-02,jobmatch,atrisk,Sanctioned referral,125,2026-07-05,32,34.9,7.4,1,39.7,2,0,4
JNY-00129,CUS-00129,ADV-0022,north-london,2026-04-18,jobmatch,atrisk,Ongoing,0,1970-01-01,21,31.7,23.9,0,22.3,1,0,3
JNY-00130,CUS-00130,ADV-0048,derbyshire-notts,2026-01-29,jobmatch,atrisk,Withdrawn,149,2026-06-27,36,15.7,9.4,0,30.2,0,1,4
JNY-00131,CUS-00131,ADV-0125,south-yorkshire,2026-02-16,insupport,drifting,Placed - in progress,81,2026-05-08,73,61.7,52.6,2,74.0,4,2,1
JNY-00132,CUS-00132,ADV-0015,south-east-london,2025-12-17,insupport,ontrack,Placed - in progress,44,2026-01-30,85,93.9,86.6,3,91.2,11,3,0
JNY-00133,CUS-00133,ADV-0115,south-east-london,2026-02-09,insupport,drifting,Placed - dropped,113,2026-06-02,70,60.4,43.2,1,62.8,2,2,0
JNY-00134,CUS-00134,ADV-0230,derbyshire-notts,2025-09-24,insupport,atrisk,Placed - dropped,132,2026-02-03,47,38.7,32.4,0,24.8,1,1,3
JNY-00135,CUS-00135,ADV-0024,north-london,2026-05-04,insupport,drifting,Sustained 6mo+,87,2026-07-30,63,49.8,46.8,1,45.3,3,2,1
JNY-00136,CUS-00136,ADV-0091,derbyshire-notts,2026-03-24,skills,atrisk,Ongoing,0,1970-01-01,27,35.9,13.4,0,13.5,0,1,4
JNY-00137,CUS-00137,ADV-0158,derbyshire-notts,2026-02-14,skills,atrisk,Withdrawn,203,2026-09-05,41,10.6,33.5,0,31.5,2,1,4
JNY-00138,CUS-00138,ADV-0149,south-yorkshire,2026-05-05,interview,atrisk,Sanctioned referral,116,2026-08-29,40,12.4,5.5,1,28.9,3,1,4
JNY-00139,CUS-00139,ADV-0018,south-east-london,2026-01-25,insupport,drifting,Sustained 6mo+,95,2026-04-30,53,59.2,53.9,1,67.4,5,2,0
JNY-00140,CUS-00140,ADV-0075,derbyshire-notts,2026-01-12,jobmatch,atrisk,Ongoing,0,1970-01-01,34,28.6,32.6,0,14.7,1,1,3
JNY-00141,CUS-00141,ADV-0005,south-yorkshire,2026-03-08,insupport,drifting,Placed - in progress,58,2026-05-05,62,47.7,64.4,2,48.2,3,2,1
JNY-00142,CUS-00142,ADV-0073,north-london,2025-10-15,insupport,drifting,Placed - in progress,89,2026-01-12,55,53.1,44.3,1,46.7,5,2,0
JNY-00143,CUS-00143,ADV-0146,south-east-london,2026-04-09,insupport,ontrack,Sustained 6mo+,57,2026-06-05,85,91.9,76.0,3,82.0,6,3,0
JNY-00144,CUS-00144,ADV-0188,south-east-london,2025-11-03,interview,drifting,Ongoing,0,1970-01-01,68,53.3,54.5,2,45.3,3,2,0
JNY-00145,CUS-00145,ADV-0168,north-london,2026-05-18,jobmatch,atrisk,Sanctioned referral,107,2026-09-02,54,21.7,34.7,1,41.8,3,1,2
JNY-00146,CUS-00146,ADV-0185,south-east-london,2026-03-06,interview,drifting,Ongoing,0,1970-01-01,66,66.6,47.1,1,63.4,5,1,0
JNY-00147,CUS-00147,ADV-0041,south-east-london,2025-11-15,interview,atrisk,Ongoing,0,1970-01-01,48,28.1,24.9,1,40.8,2,0,3
JNY-00148,CUS-00148,ADV-0021,north-london,2026-03-13,skills,atrisk,Withdrawn,96,2026-06-17,37,36.0,22.2,0,21.2,2,0,4
JNY-00149,CUS-00149,ADV-0172,south-yorkshire,2026-04-25,insupport,ontrack,Sustained 6mo+,33,2026-05-28,85,82.5,76.0,2,98.6,9,3,0
JNY-00150,CUS-00150,ADV-0138,south-yorkshire,2025-11-25,skills,atrisk,Sanctioned referral,78,2026-02-11,36,27.7,5.8,1,42.0,2,0,3
JNY-00151,CUS-00151,ADV-0192,south-east-london,2026-03-12,insupport,atrisk,Placed - dropped,171,2026-08-30,50,19.5,12.3,0,20.9,0,1,4
JNY-00152,CUS-00152,ADV-0123,south-east-london,2025-09-26,insupport,drifting,Placed - in progress,72,2025-12-07,60,52.6,52.6,1,40.3,3,1,0
JNY-00153,CUS-00153,ADV-0045,wales,2026-01-15,insupport,atrisk,Placed - dropped,160,2026-06-24,37,34.7,11.3,0,31.4,3,1,4
JNY-00154,CUS-00154,ADV-0037,derbyshire-notts,2025-10-27,insupport,drifting,Placed - in progress,115,2026-02-19,63,53.6,53.3,1,45.7,4,1,0
JNY-00155,CUS-00155,ADV-0101,wales,2025-09-11,insupport,drifting,Placed - in progress,124,2026-01-13,68,56.8,52.6,2,51.6,5,2,1
JNY-00156,CUS-00156,ADV-0062,south-east-london,2025-12-06,insupport,atrisk,Placed - dropped,123,2026-04-08,42,25.5,7.2,0,13.7,0,0,2
JNY-00157,CUS-00157,ADV-0138,south-yorkshire,2026-05-15,jobmatch,drifting,Ongoing,0,1970-01-01,50,56.9,60.4,1,47.9,3,2,0
JNY-00158,CUS-00158,ADV-0219,south-yorkshire,2025-09-12,jobmatch,atrisk,Sanctioned referral,153,2026-02-12,53,36.2,14.7,1,28.9,3,1,3
JNY-00159,CUS-00159,ADV-0123,south-east-london,2026-01-25,insupport,ontrack,Sustained 6mo+,41,2026-03-07,83,96.3,78.6,3,90.1,10,2,0
JNY-00160,CUS-00160,ADV-0133,south-yorkshire,2025-09-30,insupport,drifting,Placed - in progress,83,2025-12-22,54,55.4,45.5,1,71.3,2,2,0
JNY-00161,CUS-00161,ADV-0002,derbyshire-notts,2025-09-02,insupport,drifting,Placed - dropped,101,2025-12-12,74,56.7,54.1,1,51.7,1,1,2
JNY-00162,CUS-00162,ADV-0084,south-east-london,2025-11-28,jobmatch,atrisk,Ongoing,0,1970-01-01,48,35.9,9.2,1,35.1,0,1,2
JNY-00163,CUS-00163,ADV-0052,wales,2026-01-10,insupport,ontrack,Sustained 6mo+,57,2026-03-08,85,81.6,85.1,3,88.2,12,3,0
JNY-00164,CUS-00164,ADV-0131,south-yorkshire,2025-10-08,offer,atrisk,Ongoing,0,1970-01-01,37,28.6,5.4,0,32.7,1,1,3
JNY-00165,CUS-00165,ADV-0132,derbyshire-notts,2025-10-03,insupport,ontrack,Sustained 6mo+,37,2025-11-09,74,89.4,81.6,2,92.8,8,2,0
JNY-00166,CUS-00166,ADV-0003,south-east-london,2026-01-27,insupport,ontrack,Placed - in progress,56,2026-03-24,92,92.7,79.6,3,89.0,8,3,0
JNY-00167,CUS-00167,ADV-0166,wales,2025-10-08,skills,atrisk,Sanctioned referral,119,2026-02-04,19,10.7,5.9,0,33.7,2,1,4
JNY-00168,CUS-00168,ADV-0210,south-east-london,2026-03-29,skills,atrisk,Withdrawn,115,2026-07-22,38,21.7,16.5,0,12.1,1,0,4
JNY-00169,CUS-00169,ADV-0171,south-yorkshire,2025-09-05,skills,atrisk,Ongoing,0,1970-01-01,44,13.5,16.0,0,19.4,2,1,3
