kpi_id,region_key,adviser_id,month,journeys,placements,sustained,withdrawn,ontrack,drifting,atrisk,avg_days_to_placement,avg_sustainability_pct,placement_rate_pct
40064e0936c1,south-east-london,ADV-0003,2026-04,5,4,3,0,0,3,2,104.0,53.0,80.0
66ea04715e5a,wales,ADV-0227,2026-03,7,6,0,1,2,0,5,114.4,50.1,85.7
3cfc0b91b720,south-yorkshire,ADV-0074,2026-04,7,5,0,0,0,2,5,121.6,43.7,71.4
072b6888de64,derbyshire-notts,ADV-0091,2025-09,6,2,0,2,0,1,5,159.2,48.3,33.3
cb2fd09c7d44,south-east-london,ADV-0010,2026-04,6,4,1,2,0,2,4,147.8,45.3,66.7
7dd8579da294,north-london,ADV-0212,2026-01,6,6,3,0,4,0,2,68.0,68.0,100.0
5b258d9eebd2,south-yorkshire,ADV-0020,2026-03,9,4,1,2,2,2,5,112.5,54.0,44.4
41f15a137ac1,south-east-london,ADV-0018,2025-12,5,2,1,2,2,0,3,113.5,53.0,40.0
9554891b878a,south-yorkshire,ADV-0148,2026-02,7,2,1,3,1,1,5,131.6,44.9,28.6
48e253ac758d,south-east-london,ADV-0039,2025-09,4,3,0,0,0,1,3,131.3,47.2,75.0
d2d574391af3,wales,ADV-0105,2026-03,6,4,3,0,1,2,3,119.6,55.3,66.7
ccfa2bd1dbd3,south-yorkshire,ADV-0159,2026-04,5,5,3,0,2,3,0,78.0,77.0,100.0
25d32b4861d0,south-east-london,ADV-0127,2025-11,6,2,0,2,0,1,5,125.8,40.7,33.3
c2ac0be5d284,wales,ADV-0064,2026-01,3,1,1,0,1,0,2,117.5,55.3,33.3
61acee3c3533,south-yorkshire,ADV-0218,2026-01,6,4,2,2,2,1,3,103.0,55.7,66.7
d9ca5ee6f347,south-east-london,ADV-0070,2025-12,5,3,1,0,1,1,3,111.3,48.4,60.0
a850f6fa773a,north-london,ADV-0165,2026-05,1,0,0,0,0,0,1,0,34.0,0.0
0848a26c6342,south-east-london,ADV-0039,2026-04,2,1,1,1,0,1,1,108.0,49.0,50.0
32be6d42be3b,south-yorkshire,ADV-0219,2025-10,5,3,3,0,1,3,1,84.3,64.4,60.0
e5a1048f2805,wales,ADV-0079,2025-11,4,1,0,0,0,0,4,117.0,46.8,25.0
e90f9e11e4b6,wales,ADV-0190,2025-11,9,6,0,1,1,3,5,105.0,50.7,66.7
d3e2311b57e3,derbyshire-notts,ADV-0162,2025-10,4,4,1,0,1,0,3,168.2,43.5,100.0
94baf80811ca,derbyshire-notts,ADV-0128,2025-10,8,4,1,1,0,2,6,116.8,50.0,50.0
5b04b7769bc2,south-east-london,ADV-0127,2026-03,8,4,3,0,2,2,4,73.5,57.1,50.0
87b57586cfd2,wales,ADV-0047,2025-12,8,3,0,2,0,3,5,124.8,45.0,37.5
b188353e8bfa,north-london,ADV-0165,2025-12,7,5,3,0,2,2,3,77.4,54.0,71.4
fc153ebc50fd,south-east-london,ADV-0062,2025-10,10,5,0,1,0,2,8,134.3,39.1,50.0
2b7a3c5a97a2,south-yorkshire,ADV-0083,2026-01,6,5,2,0,2,1,3,104.0,59.2,83.3
6c210428e7bd,north-london,ADV-0053,2025-09,9,6,0,0,0,2,7,137.1,41.6,66.7
4d1913624e4c,wales,ADV-0153,2026-05,1,1,0,0,0,0,1,121.0,27.0,100.0
8226e5dd85a8,wales,ADV-0166,2025-12,10,3,0,3,0,2,8,121.9,40.2,30.0
b89935c83941,south-yorkshire,ADV-0178,2026-04,3,3,1,0,2,1,0,55.3,75.0,100.0
e58c58951e0d,south-yorkshire,ADV-0034,2025-10,4,3,1,0,1,2,1,74.0,63.8,75.0
cdd3c574fedb,derbyshire-notts,ADV-0152,2025-11,8,3,1,2,1,1,6,119.0,44.1,37.5
e1b11948f44f,wales,ADV-0190,2026-02,4,2,0,1,0,0,4,153.7,40.8,50.0
2c48d0623a84,wales,ADV-0177,2026-02,7,4,1,0,1,2,4,115.2,52.1,57.1
a342a07e47c6,south-yorkshire,ADV-0083,2025-11,10,8,2,0,1,5,4,101.0,55.2,80.0
26dee32b0718,south-yorkshire,ADV-0219,2025-12,4,3,0,0,0,0,4,141.7,32.2,75.0
8d643dd79c78,south-east-london,ADV-0114,2025-12,2,0,0,1,0,0,2,180.0,41.0,0.0
1d3dc9678305,south-east-london,ADV-0211,2026-02,3,3,2,0,0,2,1,138.7,65.0,100.0
699b4554a722,wales,ADV-0161,2025-11,3,1,1,0,1,0,2,138.0,48.3,33.3
fa2486f4e7f1,south-yorkshire,ADV-0051,2026-04,3,2,1,1,2,0,1,73.7,64.3,66.7
d754357231e8,south-yorkshire,ADV-0005,2026-05,2,1,0,0,0,1,1,106.0,48.5,50.0
0e8fae8bd1a9,derbyshire-notts,ADV-0002,2025-10,8,6,3,2,2,3,3,104.2,61.9,75.0
626be53a0ebf,wales,ADV-0101,2026-01,6,5,1,0,0,4,2,120.0,60.0,83.3
355701dd9fe9,derbyshire-notts,ADV-0002,2026-01,10,5,1,2,1,3,6,137.6,50.8,50.0
c2c3fff10c61,wales,ADV-0209,2026-01,8,5,1,3,2,2,4,115.5,54.2,62.5
b901a7287911,south-east-london,ADV-0004,2025-12,5,3,0,2,0,2,3,151.8,47.2,60.0
88069792f5f7,south-east-london,ADV-0200,2025-11,5,2,1,0,1,1,3,104.7,48.6,40.0
0dbd7485f892,wales,ADV-0026,2025-09,6,3,1,0,0,1,5,166.0,41.7,50.0
7f2e459aedaa,north-london,ADV-0193,2026-02,9,4,1,1,2,0,7,127.7,51.8,44.4
65a167163aa9,south-east-london,ADV-0065,2026-02,3,2,1,0,1,0,2,116.5,51.0,66.7
0680801fa5ef,wales,ADV-0019,2026-02,12,8,2,0,1,4,7,110.8,48.4,66.7
54c2e9c4457f,south-east-london,ADV-0164,2025-10,6,5,2,1,2,2,2,91.2,65.2,83.3
d90bba138a0f,wales,ADV-0208,2025-10,8,6,0,0,1,2,5,126.0,49.6,75.0
6af719ce9ceb,wales,ADV-0052,2025-12,11,4,2,4,1,4,6,117.9,48.6,36.4
dfa2d2ffcfe1,wales,ADV-0240,2026-02,6,5,1,0,0,4,2,108.4,54.5,83.3
30b2502f331c,wales,ADV-0120,2026-04,3,3,0,0,0,0,3,139.0,35.0,100.0
7d5a31ff4f20,north-london,ADV-0088,2025-09,5,3,0,0,0,3,2,107.3,54.0,60.0
f7388f108ef3,derbyshire-notts,ADV-0110,2026-04,7,5,0,0,0,1,6,137.5,46.6,71.4
39bce71dfc74,derbyshire-notts,ADV-0231,2026-01,7,5,1,1,0,3,4,106.5,46.1,71.4
951a82881ad8,south-yorkshire,ADV-0172,2026-03,5,5,2,0,0,2,3,138.0,45.6,100.0
f56129255cc6,south-east-london,ADV-0130,2026-03,4,3,1,0,1,1,2,103.3,54.0,75.0
4f9c6dccca8a,derbyshire-notts,ADV-0226,2025-12,3,3,1,0,0,1,2,135.3,37.7,100.0
f2ab5353be21,south-east-london,ADV-0059,2026-02,8,4,3,2,1,3,4,139.7,52.5,50.0
fc9975e9eb40,south-east-london,ADV-0087,2026-04,2,1,0,1,0,1,1,97.5,49.0,50.0
c5b1572e3c37,wales,ADV-0235,2025-09,8,4,2,0,1,1,6,94.5,46.1,50.0
c8233e68f7dc,wales,ADV-0177,2025-12,10,8,2,1,2,2,6,126.2,56.9,80.0
88d8253c32f3,derbyshire-notts,ADV-0226,2026-02,3,3,0,0,0,3,0,99.7,62.7,100.0
37bd50b04af8,wales,ADV-0167,2026-01,7,2,0,1,0,1,6,157.7,41.9,28.6
c48ba95ae0db,wales,ADV-0140,2026-05,7,6,2,1,2,1,4,125.1,56.9,85.7
f6877f3b0a4c,south-east-london,ADV-0164,2025-12,5,1,0,1,0,0,5,141.0,38.0,20.0
81a1f1c44729,south-east-london,ADV-0036,2025-12,4,2,1,2,0,2,2,129.8,49.5,50.0
ea849e27f6c2,south-east-london,ADV-0006,2025-09,7,4,1,0,0,2,5,135.6,42.7,57.1
71f23d891908,south-yorkshire,ADV-0009,2025-12,6,5,0,1,1,2,3,117.8,50.7,83.3
ebec3fd1f06c,south-yorkshire,ADV-0081,2025-10,4,3,2,0,2,0,2,69.0,56.8,75.0
4e11e4401ba6,south-east-london,ADV-0246,2025-10,2,1,0,0,0,1,1,71.0,54.5,50.0
df8eaa9142b0,south-east-london,ADV-0062,2025-11,8,6,2,1,0,3,5,139.0,51.1,75.0
96be8a099809,south-yorkshire,ADV-0009,2025-10,5,3,0,1,0,1,4,168.0,45.0,60.0
ab4c162e71b6,south-yorkshire,ADV-0159,2026-01,5,2,0,0,0,1,4,121.5,44.0,40.0
243fcc7d598f,wales,ADV-0055,2026-01,7,4,1,2,1,2,4,121.2,48.3,57.1
73deb69ce7fa,south-yorkshire,ADV-0171,2026-04,4,3,1,0,0,1,3,135.0,44.0,75.0
8fef58e2a0b1,south-east-london,ADV-0232,2026-04,5,2,1,0,1,0,4,122.0,49.2,40.0
c6d0906e9752,wales,ADV-0109,2026-02,5,3,1,0,1,2,2,118.0,59.6,60.0
169c97e82a26,north-london,ADV-0097,2026-02,6,5,4,1,0,4,2,114.2,57.5,83.3
c2bb17d3e9e3,south-yorkshire,ADV-0220,2026-04,5,3,0,0,0,2,3,107.3,46.2,60.0
1c567e87843c,wales,ADV-0140,2026-03,1,0,0,0,0,0,1,125.0,32.0,0.0
6a5ffcab8b41,north-london,ADV-0022,2026-04,6,2,1,3,1,0,5,125.6,44.5,33.3
ab05f2a518e1,south-yorkshire,ADV-0125,2026-02,7,3,1,0,0,2,5,109.0,42.7,42.9
299a2d8fc450,south-east-london,ADV-0015,2025-12,3,2,0,0,1,1,1,130.0,61.7,66.7
14c91d2b4745,south-east-london,ADV-0115,2026-02,7,4,2,1,0,4,3,110.2,53.3,57.1
a566f581a934,derbyshire-notts,ADV-0230,2025-09,5,4,2,0,0,2,3,123.8,57.0,80.0
92ed2c59335c,north-london,ADV-0024,2026-05,4,3,2,0,1,1,2,83.0,49.5,75.0
1251c97186a9,derbyshire-notts,ADV-0091,2026-03,7,3,1,1,0,3,4,111.8,46.0,42.9
7ab80e4d6cf0,derbyshire-notts,ADV-0158,2026-02,10,6,3,1,3,3,4,87.4,58.7,60.0
c17304b33220,south-yorkshire,ADV-0149,2026-05,7,2,0,2,0,1,6,152.8,42.0,28.6
9543c31541d1,south-east-london,ADV-0018,2026-01,10,7,3,0,1,3,6,116.9,48.7,70.0
4161b3d71b28,derbyshire-notts,ADV-0075,2026-01,3,0,0,1,0,0,3,178.0,31.7,0.0
c35389ae8810,south-yorkshire,ADV-0005,2026-03,3,3,0,0,0,1,2,96.3,43.7,100.0
89787e0f1d3e,north-london,ADV-0073,2025-10,7,6,1,0,0,5,2,113.2,54.0,85.7
cd78ec0fa2bf,south-east-london,ADV-0146,2026-04,12,9,3,0,4,3,5,91.1,59.8,75.0
6e9dc22c6cb3,south-east-london,ADV-0188,2025-11,5,2,0,0,0,1,4,176.0,46.2,40.0
8762accfa674,north-london,ADV-0168,2026-05,1,0,0,0,0,0,1,107.0,54.0,0.0
f06d8fdc727f,south-east-london,ADV-0185,2026-03,4,1,1,0,0,3,1,100.0,57.8,25.0
872e1945c5c3,south-east-london,ADV-0041,2025-11,6,2,0,1,0,2,4,131.7,50.8,33.3
86cd5e579f5e,north-london,ADV-0021,2026-03,6,3,0,2,0,1,5,149.0,43.8,50.0
0b405d2aa173,south-yorkshire,ADV-0172,2026-04,7,6,2,0,2,2,3,94.5,57.1,85.7
a3463e803cdb,south-yorkshire,ADV-0138,2025-11,5,2,0,0,0,1,4,107.7,39.2,40.0
dc46322c2b15,south-east-london,ADV-0192,2026-03,7,7,2,0,2,2,3,102.7,66.6,100.0
b2b9e980e3a9,south-east-london,ADV-0123,2025-09,3,2,0,1,0,2,1,129.0,55.3,66.7
fc6110b633b8,wales,ADV-0045,2026-01,4,2,0,1,1,0,3,124.3,52.5,50.0
c25205d22f14,derbyshire-notts,ADV-0037,2025-10,5,3,0,0,1,3,1,91.0,63.6,60.0
d4b4f5e0934c,wales,ADV-0101,2025-09,6,3,1,1,0,2,4,144.8,44.2,50.0
9cae9c8150ed,south-east-london,ADV-0062,2025-12,6,6,2,0,2,2,2,93.3,65.5,100.0
bc71dc9f9d22,south-yorkshire,ADV-0138,2026-05,3,0,0,0,0,1,2,144.0,42.7,0.0
684663041121,south-yorkshire,ADV-0219,2025-09,5,2,0,1,1,0,4,123.8,44.0,40.0
3ee636ccd3a3,south-east-london,ADV-0123,2026-01,4,4,1,0,2,2,0,76.5,75.5,100.0
f4475c629e9c,south-yorkshire,ADV-0133,2025-09,6,5,2,1,2,1,3,102.2,50.8,83.3
a61e24ce5d3e,derbyshire-notts,ADV-0002,2025-09,7,5,2,1,2,3,2,81.0,61.7,71.4
d47ccab0f377,south-east-london,ADV-0084,2025-11,7,3,0,1,0,1,6,133.6,40.4,42.9
c7ae52e29c02,wales,ADV-0052,2026-01,5,2,1,0,1,1,3,116.5,53.6,40.0
13fa1599c0fb,south-yorkshire,ADV-0131,2025-10,5,3,1,0,1,0,4,138.8,45.8,60.0
c577dbcbba2a,derbyshire-notts,ADV-0132,2025-10,9,7,2,1,1,4,4,107.5,52.6,77.8
fcd0b037522d,south-east-london,ADV-0003,2026-01,5,5,2,0,4,1,0,62.6,80.8,100.0
1b3f9e9de8ea,wales,ADV-0166,2025-10,7,4,1,2,0,1,6,126.6,32.7,57.1
89e203b9a86c,south-east-london,ADV-0210,2026-03,4,0,0,1,0,1,3,154.0,40.2,0.0
93c38b4cbfcc,south-yorkshire,ADV-0171,2025-09,7,3,3,1,1,2,4,89.0,48.6,42.9
95cb5ca7e73d,north-london,ADV-0215,2025-12,7,4,3,1,2,1,4,114.8,55.1,57.1
422c80a20f15,south-yorkshire,ADV-0133,2025-11,4,2,0,2,0,1,3,154.2,40.8,50.0
dce1a4bdb007,wales,ADV-0052,2026-03,6,3,1,1,0,3,3,108.8,44.8,50.0
7b371a1def49,wales,ADV-0208,2025-11,8,4,1,2,0,1,7,148.3,44.5,50.0
2bec6355d1d2,south-east-london,ADV-0223,2026-03,5,3,0,1,0,2,3,134.8,49.0,60.0
a2491e09fdad,wales,ADV-0177,2025-11,9,5,0,2,1,1,7,136.6,40.8,55.6
d6d620057d51,derbyshire-notts,ADV-0056,2025-12,4,2,0,1,0,1,3,104.7,37.2,50.0
729c1e3c9405,derbyshire-notts,ADV-0231,2025-12,7,5,1,1,0,3,4,102.0,42.1,71.4
ef73a61e6495,wales,ADV-0235,2026-05,6,5,3,0,0,3,3,106.4,52.0,83.3
d88509e4f9cf,derbyshire-notts,ADV-0102,2025-11,9,6,1,0,1,2,6,110.7,48.6,66.7
22dceb85b047,wales,ADV-0063,2025-12,7,4,1,0,1,3,3,96.4,51.3,57.1
d09bd9ab4da1,wales,ADV-0238,2026-05,4,4,1,0,0,3,1,106.8,57.5,100.0
8cd52d337c9c,wales,ADV-0244,2026-04,4,2,1,0,1,1,2,70.0,54.0,50.0
393ff7a4c07b,north-london,ADV-0073,2026-03,6,3,1,1,0,2,4,149.8,44.0,50.0
9c268f587aec,south-yorkshire,ADV-0149,2026-02,3,2,0,1,0,2,1,138.0,61.3,66.7
b6a5f46141b9,wales,ADV-0157,2026-05,4,3,1,0,0,1,3,136.3,42.0,75.0
5cc0c230629d,south-yorkshire,ADV-0219,2026-02,7,3,1,2,2,0,5,146.6,50.4,42.9
5ae34041debe,north-london,ADV-0031,2026-01,7,6,1,0,1,2,4,116.9,56.3,85.7
10930300f72e,south-yorkshire,ADV-0093,2025-11,6,4,0,0,0,2,4,137.2,49.7,66.7
af7036753a62,south-east-london,ADV-0029,2026-04,10,4,1,0,1,3,6,102.5,50.2,40.0
38fdd4735c63,south-east-london,ADV-0077,2025-10,5,2,0,0,0,0,5,132.5,32.4,40.0
72fdc3ccc794,derbyshire-notts,ADV-0071,2026-03,9,5,1,0,1,2,6,129.7,48.2,55.6
32a5bbbf315c,south-east-london,ADV-0205,2025-09,5,5,1,0,1,2,2,105.2,59.4,100.0
cf3a55258c79,south-yorkshire,ADV-0005,2026-01,5,3,0,1,0,1,4,151.0,36.2,60.0
dbc12c459849,wales,ADV-0167,2025-09,8,6,0,1,0,4,4,137.7,48.9,75.0
7dbe1c466c94,south-yorkshire,ADV-0186,2026-01,5,3,1,2,0,1,4,134.0,40.4,60.0
8ea81fbd6ca0,south-yorkshire,ADV-0118,2025-09,5,5,1,0,0,1,4,144.8,40.4,100.0
88c74987d191,derbyshire-notts,ADV-0128,2026-03,4,3,0,0,0,1,3,130.0,44.0,75.0
904d0436b84f,south-east-london,ADV-0114,2026-02,6,1,0,1,0,2,4,142.5,44.7,16.7
e555c9791585,north-london,ADV-0022,2025-09,3,1,0,2,0,0,3,124.3,30.3,33.3
e0ca73a2c715,derbyshire-notts,ADV-0158,2025-12,6,4,0,1,1,1,4,122.0,45.2,66.7
1bd64a23fe81,south-east-london,ADV-0147,2025-12,9,4,2,1,2,1,6,79.8,52.6,44.4
925c89f595fd,wales,ADV-0063,2026-05,5,4,1,0,0,2,3,143.6,47.4,80.0
0f81d0993b75,south-east-london,ADV-0182,2026-05,2,0,0,1,0,0,2,168.5,45.5,0.0
91be81c106e3,wales,ADV-0079,2025-09,11,8,2,0,1,2,8,115.2,49.7,72.7
1f479287a2ea,wales,ADV-0177,2025-10,6,4,1,1,1,1,4,122.6,55.3,66.7
fa6d04e9e3e6,wales,ADV-0173,2026-05,4,0,0,2,0,0,4,121.2,41.0,0.0
03f00106f6ec,south-east-london,ADV-0135,2025-10,6,3,0,2,0,2,4,136.6,47.3,50.0
494128b01255,north-london,ADV-0204,2026-02,3,2,0,1,1,1,1,76.0,66.7,66.7
27b7b71193c2,wales,ADV-0225,2025-12,4,2,1,1,1,0,3,113.7,50.0,50.0
de77789e0daf,south-east-london,ADV-0108,2026-03,4,3,1,0,1,2,1,93.0,61.8,75.0
f8d7fe9b97b0,wales,ADV-0095,2026-03,7,3,0,0,0,1,6,116.3,39.0,42.9
914a1282e5e6,wales,ADV-0209,2026-03,13,8,1,1,1,8,4,84.2,54.2,61.5
986c2fac5b26,south-yorkshire,ADV-0171,2025-12,4,3,0,0,1,2,1,105.0,58.5,75.0
54cfb30a91bd,south-east-london,ADV-0195,2025-11,5,4,3,1,1,2,2,129.0,61.0,80.0
475222c8afaa,south-east-london,ADV-0145,2025-11,7,4,1,1,0,4,3,145.3,51.1,57.1
122ee7685de4,derbyshire-notts,ADV-0203,2026-05,4,2,0,0,0,0,4,105.5,36.2,50.0
dcda54e5c469,south-yorkshire,ADV-0179,2026-02,2,2,1,0,1,0,1,139.0,57.0,100.0
98fa90e016f2,derbyshire-notts,ADV-0226,2026-01,6,3,2,2,1,1,4,90.8,49.2,50.0
bac830e5a362,north-london,ADV-0028,2025-12,6,3,0,0,0,1,5,133.7,44.2,50.0
7093648ceee5,south-east-london,ADV-0185,2025-12,6,2,0,0,0,3,3,86.0,49.7,33.3
2f86720728a8,south-yorkshire,ADV-0118,2025-10,6,4,1,0,1,2,3,106.5,55.5,66.7
82a129b00230,derbyshire-notts,ADV-0102,2025-09,6,4,2,0,1,5,0,102.2,64.7,66.7
322315199625,derbyshire-notts,ADV-0121,2025-09,6,4,1,0,0,2,4,82.2,47.0,66.7
102a5b00c8b0,derbyshire-notts,ADV-0170,2025-10,7,4,2,0,0,3,4,116.0,45.9,57.1
8961918879ea,south-east-london,ADV-0232,2025-10,9,3,0,1,1,2,6,99.8,53.6,33.3
575d39755137,derbyshire-notts,ADV-0214,2025-09,5,2,2,1,2,0,3,94.7,53.8,40.0
297151547109,wales,ADV-0167,2025-12,4,4,0,0,0,2,2,110.2,54.0,100.0
eb12102d960f,north-london,ADV-0046,2026-01,8,4,1,0,2,4,2,87.5,58.8,50.0
0adfde06e523,north-london,ADV-0215,2026-05,1,1,0,0,0,1,0,95.0,60.0,100.0
81ef161770ac,north-london,ADV-0180,2026-01,5,1,0,1,0,1,4,128.5,48.2,20.0
b60c025b3e66,south-east-london,ADV-0030,2026-03,2,1,0,0,0,0,2,186.0,37.5,50.0
d01baa56ba8c,south-east-london,ADV-0206,2026-01,2,0,0,0,0,2,0,0,62.5,0.0
9dc70a2c5883,south-east-london,ADV-0050,2026-05,5,3,1,0,1,2,2,72.0,54.2,60.0
ec6d4e1a23a5,derbyshire-notts,ADV-0214,2026-03,5,0,0,4,0,1,4,178.5,47.4,0.0
6024a5398c8d,derbyshire-notts,ADV-0075,2026-03,6,4,2,0,1,2,3,101.2,54.5,66.7
eb881c1d56da,north-london,ADV-0116,2025-09,6,3,1,1,0,2,4,96.4,41.3,50.0
40b781d450c1,south-yorkshire,ADV-0099,2026-02,4,2,1,0,0,1,3,123.0,38.5,50.0
f21af54b506d,south-east-london,ADV-0040,2025-10,4,3,0,1,0,2,2,99.2,52.5,75.0
ca52c6efe40a,wales,ADV-0064,2026-03,8,5,2,2,2,1,5,118.0,55.1,62.5
026a61afc295,wales,ADV-0225,2026-04,7,4,1,0,2,1,4,102.2,52.4,57.1
249e28abedbd,south-east-london,ADV-0236,2025-09,12,8,2,0,0,4,8,118.4,46.4,66.7
7a6b7ba46102,wales,ADV-0045,2025-11,7,5,0,1,0,1,6,166.7,41.7,71.4
1df8b0efbfc4,north-london,ADV-0103,2026-02,2,1,0,0,0,0,2,175.0,43.5,50.0
29a1ed76e7d9,derbyshire-notts,ADV-0239,2025-11,8,4,0,2,1,1,6,120.7,44.5,50.0
fa3ec8f052e4,south-east-london,ADV-0143,2025-11,6,4,0,0,1,3,2,77.8,59.5,66.7
db66f083c93c,derbyshire-notts,ADV-0056,2026-02,5,1,0,0,1,0,4,67.5,53.4,20.0
28326ad0bf40,derbyshire-notts,ADV-0075,2025-11,6,2,0,1,0,3,3,145.0,54.5,33.3
86546e937218,north-london,ADV-0035,2026-01,7,3,1,0,0,4,3,131.5,49.1,42.9
f9caf0f8ef06,south-east-london,ADV-0160,2026-04,4,3,1,0,1,2,1,66.0,59.8,75.0
f89d90b4b939,wales,ADV-0136,2025-10,6,5,0,0,0,3,3,138.0,45.3,83.3
023fd816c9ce,south-yorkshire,ADV-0131,2025-11,5,4,0,1,1,0,4,151.4,50.8,80.0
d9c3374458a2,south-yorkshire,ADV-0189,2026-01,3,1,0,1,0,0,3,156.5,35.7,33.3
2ba907489f2e,south-yorkshire,ADV-0148,2026-01,3,2,1,1,0,1,2,127.3,42.7,66.7
85f26351f629,north-london,ADV-0021,2025-11,6,4,1,0,2,2,2,93.5,66.7,66.7
d207f6ac68fe,derbyshire-notts,ADV-0071,2026-01,8,3,2,2,1,2,5,131.7,44.8,37.5
9171994471b3,derbyshire-notts,ADV-0170,2026-01,5,4,1,0,2,2,1,72.5,68.0,80.0
53becbd24a01,south-east-london,ADV-0066,2025-09,7,3,0,0,1,0,6,110.2,40.3,42.9
6ee213e41cff,wales,ADV-0095,2026-02,6,6,0,0,0,4,2,120.3,54.8,100.0
6f37c72ca597,south-yorkshire,ADV-0178,2025-12,2,1,0,0,0,1,1,103.0,52.0,50.0
75b43b6bd483,south-yorkshire,ADV-0187,2025-09,4,2,0,0,0,1,3,139.5,45.5,50.0
7765b7cd543c,derbyshire-notts,ADV-0170,2026-04,3,1,0,2,0,0,3,170.0,42.7,33.3
6f39e0477002,south-east-london,ADV-0164,2025-11,9,5,4,0,0,5,4,94.5,57.9,55.6
a353f25b3db2,south-yorkshire,ADV-0080,2026-03,6,4,1,2,1,1,4,134.7,51.3,66.7
a3f81e8aad59,south-yorkshire,ADV-0080,2025-12,5,2,2,2,1,1,3,153.4,52.0,40.0
